,name,position,age,market_value,country_from,league_from,club_from,country_to,league_to,club_to,fee,loan
21,Carlos Soler,Central Midfield,25,50.0,Spain,LaLiga,Valencia CF,France,Ligue 1,Paris Saint-Germain,18.0,False
22,Paul Pogba,Central Midfield,29,48.0,England,Premier League,Manchester United,Italy,Serie A,Juventus FC,0.0,False
23,Robert Lewandowski,Centre-Forward,33,45.0,Germany,Bundesliga,Bayern Munich,Spain,LaLiga,FC Barcelona,45.0,False
24,Matheus Nunes,Central Midfield,23,35.0,Portugal,Liga Portugal,Sporting CP,England,Premier League,Wolverhampton Wanderers,45.0,False
25,Franck Kessié,Central Midfield,25,45.0,Italy,Serie A,AC Milan,Spain,LaLiga,FC Barcelona,0.0,False
26,Lucas Paquetá,Attacking Midfield,25,35.0,France,Ligue 1,Olympique Lyon,England,Premier League,West Ham United,42.95,False
27,Amine Gouiri,Centre-Forward,22,42.0,France,Ligue 1,OGC Nice,France,Ligue 1,Stade Rennais FC,28.0,False
28,Vitinha,Central Midfield,22,30.0,Portugal,Liga Portugal,FC Porto,France,Ligue 1,Paris Saint-Germain,41.5,False
29,Bremer,Centre-Back,25,35.0,Italy,Serie A,Torino FC,Italy,Serie A,Juventus FC,41.0,False
30,Nuno Mendes,Left-Back,20,40.0,Portugal,Liga Portugal,Sporting CP,France,Ligue 1,Paris Saint-Germain,38.0,False
31,Gonçalo Guedes,Left Winger,25,40.0,Spain,LaLiga,Valencia CF,England,Premier League,Wolverhampton Wanderers,32.6,False
32,Diego Carlos,Centre-Back,29,40.0,Spain,LaLiga,Sevilla FC,England,Premier League,Aston Villa,31.0,False
33,Antonio Rüdiger,Centre-Back,29,40.0,England,Premier League,Chelsea FC,Spain,LaLiga,Real Madrid,0.0,False
34,Kalidou Koulibaly,Centre-Back,31,35.0,Italy,Serie A,SSC Napoli,England,Premier League,Chelsea FC,38.0,False
35,Sven Botman,Centre-Back,22,30.0,France,Ligue 1,LOSC Lille,England,Premier League,Newcastle United,37.0,False
36,Gianluca Scamacca,Centre-Forward,23,30.0,Italy,Serie A,US Sassuolo,England,Premier League,West Ham United,36.0,False
37,Fábio Vieira,Attacking Midfield,22,25.0,Portugal,Liga Portugal,FC Porto,England,Premier League,Arsenal FC,35.0,False
38,Nayef Aguerd,Centre-Back,26,12.0,France,Ligue 1,Stade Rennais FC,England,Premier League,West Ham United,35.0,False
39,Oleksandr Zinchenko,Left-Back,25,25.0,England,Premier League,Manchester City,England,Premier League,Arsenal FC,35.0,False
40,Amadou Onana,Defensive Midfield,20,10.0,France,Ligue 1,LOSC Lille,England,Premier League,Everton FC,35.0,False
41,Sébastien Haller,Centre-Forward,28,35.0,Netherlands,Eredivisie,Ajax Amsterdam,Germany,Bundesliga,Borussia Dortmund,31.0,False
42,Karim Adeyemi,Right Winger,20,35.0,Austria,Bundesliga,Red Bull Salzburg,Germany,Bundesliga,Borussia Dortmund,30.0,False
43,Yves Bissouma,Central Midfield,25,35.0,England,Premier League,Brighton & Hove Albion,England,Premier League,Tottenham Hotspur,29.2,False
44,Timo Werner,Centre-Forward,26,35.0,England,Premier League,Chelsea FC,Germany,Bundesliga,RB Leipzig,20.0,False
45,Ryan Gravenberch,Central Midfield,20,35.0,Netherlands,Eredivisie,Ajax Amsterdam,Germany,Bundesliga,Bayern Munich,18.5,False
46,Niklas Süle,Centre-Back,26,35.0,Germany,Bundesliga,Bayern Munich,Germany,Bundesliga,Borussia Dortmund,0.0,False
47,Andreas Christensen,Centre-Back,26,35.0,England,Premier League,Chelsea FC,Spain,LaLiga,FC Barcelona,0.0,False
48,Paulo Dybala,Second Striker,28,35.0,Italy,Serie A,Juventus FC,Italy,Serie A,AS Roma,0.0,False
49,Nico Schlotterbeck,Centre-Back,22,33.0,Germany,Bundesliga,SC Freiburg,Germany,Bundesliga,Borussia Dortmund,20.0,False
50,Brenden Aaronson,Attacking Midfield,21,25.0,Austria,Bundesliga,Red Bull Salzburg,England,Premier League,Leeds United,32.84,False
51,Charles De Ketelaere,Attacking Midfield,21,30.0,Belgium,Jupiler Pro League,Club Brugge KV,Italy,Serie A,AC Milan,32.0,False
52,Steven Bergwijn,Left Winger,24,18.0,England,Premier League,Tottenham Hotspur,Netherlands,Eredivisie,Ajax Amsterdam,31.25,False
53,Manuel Akanji,Centre-Back,27,30.0,Germany,Bundesliga,Borussia Dortmund,England,Premier League,Manchester City,17.5,False
54,André Zambo Anguissa,Defensive Midfield,26,30.0,England,Premier League,Fulham FC,Italy,Serie A,SSC Napoli,15.0,False
55,Renan Lodi,Left-Back,24,30.0,Spain,LaLiga,Atlético de Madrid,England,Premier League,Nottingham Forest,5.0,True
56,Tanguy Ndombélé,Central Midfield,25,30.0,England,Premier League,Tottenham Hotspur,Italy,Serie A,SSC Napoli,0.5,True
57,Angeliño,Left-Back,25,30.0,Germany,Bundesliga,RB Leipzig,Germany,Bundesliga,TSG 1899 Hoffenheim,0.0,True
58,Morgan Gibbs-White,Attacking Midfield,22,11.0,England,Premier League,Wolverhampton Wanderers,England,Premier League,Nottingham Forest,29.5,False
59,Renato Sanches,Central Midfield,24,28.0,France,Ligue 1,LOSC Lille,France,Ligue 1,Paris Saint-Germain,15.0,False
60,Leander Dendoncker,Defensive Midfield,27,28.0,England,Premier League,Wolverhampton Wanderers,England,Premier League,Aston Villa,15.0,False
61,Giacomo Raspadori,Second Striker,22,28.0,Italy,Serie A,US Sassuolo,Italy,Serie A,SSC Napoli,5.0,True
62,Hugo Ekitiké,Centre-Forward,20,28.0,France,Ligue 1,Stade Reims,France,Ligue 1,Paris Saint-Germain,0.0,True
63,Mohamed Camara,Defensive Midfield,22,27.0,Austria,Bundesliga,Red Bull Salzburg,Monaco,Ligue 1,AS Monaco,15.0,False
64,Xaver Schlager,Central Midfield,24,27.0,Germany,Bundesliga,VfL Wolfsburg,Germany,Bundesliga,RB Leipzig,12.0,False
65,Denis Zakaria,Defensive Midfield,25,27.0,Italy,Serie A,Juventus FC,England,Premier League,Chelsea FC,3.0,True
66,David Raum,Left-Back,24,20.0,Germany,Bundesliga,TSG 1899 Hoffenheim,Germany,Bundesliga,RB Leipzig,26.0,False
67,Luis Sinisterra,Left Winger,23,25.0,Netherlands,Eredivisie,Feyenoord Rotterdam,England,Premier League,Leeds United,25.0,False
68,Merih Demiral,Centre-Back,24,25.0,Italy,Serie A,Juventus FC,Italy,Serie A,Atalanta BC,20.0,False
69,João Palhinha,Defensive Midfield,26,25.0,Portugal,Liga Portugal,Sporting CP,England,Premier League,Fulham FC,20.0,False
70,Sasa Kalajdzic,Centre-Forward,25,25.0,Germany,Bundesliga,VfB Stuttgart,England,Premier League,Wolverhampton Wanderers,18.0,False
71,Mattéo Guendouzi,Central Midfield,23,25.0,England,Premier League,Arsenal FC,France,Ligue 1,Olympique Marseille,11.0,False
72,Pedro Porro,Right-Back,22,25.0,England,Premier League,Manchester City,Portugal,Liga Portugal,Sporting CP,8.5,False
73,Lucas Ocampos,Left Winger,28,25.0,Spain,LaLiga,Sevilla FC,Netherlands,Eredivisie,Ajax Amsterdam,4.0,True
74,Lorenzo Insigne,Left Winger,31,25.0,Italy,Serie A,SSC Napoli,Canada,MLS,Toronto FC,0.0,False
75,Boubacar Kamara,Defensive Midfield,22,25.0,France,Ligue 1,Olympique Marseille,England,Premier League,Aston Villa,0.0,False
76,Conor Coady,Centre-Back,29,25.0,England,Premier League,Wolverhampton Wanderers,England,Premier League,Everton FC,0.0,True
77,Nicolas Pépé,Right Winger,27,25.0,England,Premier League,Arsenal FC,France,Ligue 1,OGC Nice,0.0,True
78,Callum Hudson-Odoi,Right Winger,21,25.0,England,Premier League,Chelsea FC,Germany,Bundesliga,Bayer 04 Leverkusen,0.0,True
79,Sergio Reguilón,Left-Back,25,25.0,England,Premier League,Tottenham Hotspur,Spain,LaLiga,Atlético de Madrid,0.0,True
80,Nathan Collins,Centre-Back,21,10.0,England,Championship,Burnley FC,England,Premier League,Wolverhampton Wanderers,24.3,False
81,Dwight McNeil,Left Winger,22,18.0,England,Championship,Burnley FC,England,Premier League,Everton FC,24.0,False
82,Filip Kostic,Left Midfield,29,24.0,Germany,Bundesliga,Eintracht Frankfurt,Italy,Serie A,Juventus FC,12.0,False
83,Joaquín Correa,Second Striker,27,23.0,Italy,Serie A,SS Lazio,Italy,Serie A,Inter Milan,23.6,False
84,Calvin Bassey,Centre-Back,22,10.0,Scotland,Premiership,Rangers FC,Netherlands,Eredivisie,Ajax Amsterdam,23.0,False
85,Jérémie Boga,Left Winger,25,19.0,Italy,Serie A,US Sassuolo,Italy,Serie A,Atalanta BC,22.0,False
86,Sofiane Diop,Left Winger,22,20.0,Monaco,Ligue 1,AS Monaco,France,Ligue 1,OGC Nice,22.0,False
87,Thilo Kehrer,Centre-Back,25,22.0,France,Ligue 1,Paris Saint-Germain,England,Premier League,West Ham United,12.0,False
88,Cengiz Ünder,Right Winger,24,22.0,Italy,Serie A,AS Roma,France,Ligue 1,Olympique Marseille,8.4,False
89,James Tarkowski,Centre-Back,29,22.0,England,Championship,Burnley FC,England,Premier League,Everton FC,0.0,False
90,Giovani Lo Celso,Central Midfield,26,22.0,England,Premier League,Tottenham Hotspur,Spain,LaLiga,Villarreal CF,0.0,True
91,Julian Weigl,Defensive Midfield,26,22.0,Portugal,Liga Portugal,SL Benfica,Germany,Bundesliga,Borussia Mönchengladbach,0.0,True
92,Jan Bednarek,Centre-Back,26,22.0,England,Premier League,Southampton FC,England,Premier League,Aston Villa,0.0,True
93,Éderson,Central Midfield,22,13.0,Italy,Serie A,US Salernitana 1919,Italy,Serie A,Atalanta BC,21.0,False
94,Maxwel Cornet,Left Winger,25,15.0,England,Championship,Burnley FC,England,Premier League,West Ham United,20.7,False
95,Taiwo Awoniyi,Centre-Forward,24,20.0,Germany,Bundesliga,1.FC Union Berlin,England,Premier League,Nottingham Forest,20.5,False
96,Philippe Coutinho,Left Winger,30,20.0,Spain,LaLiga,FC Barcelona,England,Premier League,Aston Villa,20.0,False
97,David Carmo,Centre-Back,22,15.0,Portugal,Liga Portugal,SC Braga,Portugal,Liga Portugal,FC Porto,20.0,False
98,Neco Williams,Right-Back,21,8.0,England,Premier League,Liverpool FC,England,Premier League,Nottingham Forest,20.0,False
99,Mathys Tel,Centre-Forward,17,2.0,France,Ligue 1,Stade Rennais FC,Germany,Bundesliga,Bayern Munich,20.0,False
100,Nahuel Molina,Right-Back,24,20.0,Italy,Serie A,Udinese Calcio,Spain,LaLiga,Atlético de Madrid,20.0,False
101,Arnaud Kalimuendo,Centre-Forward,20,18.0,France,Ligue 1,Paris Saint-Germain,France,Ligue 1,Stade Rennais FC,20.0,False
102,Umar Sadiq,Centre-Forward,25,18.0,Spain,LaLiga,UD Almería,Spain,LaLiga,Real Sociedad,20.0,False
103,Pervis Estupiñán,Left-Back,24,20.0,Spain,LaLiga,Villarreal CF,England,Premier League,Brighton & Hove Albion,17.8,False
104,David Neres,Right Winger,25,20.0,Ukraine,Premier Liga,Shakhtar Donetsk,Portugal,Liga Portugal,SL Benfica,15.3,False
105,Dodô,Right-Back,23,20.0,Ukraine,Premier Liga,Shakhtar Donetsk,Italy,Serie A,ACF Fiorentina,14.5,False
106,Adam Hlozek,Left Winger,19,20.0,Czech Republic,Fortuna Liga,AC Sparta Prague,Germany,Bundesliga,Bayer 04 Leverkusen,13.0,False
107,Nordi Mukiele,Right-Back,24,20.0,Germany,Bundesliga,RB Leipzig,France,Ligue 1,Paris Saint-Germain,12.0,False
108,Remo Freuler,Central Midfield,30,20.0,Italy,Serie A,Atalanta BC,England,Premier League,Nottingham Forest,9.0,False
109,Lucas Torreira,Defensive Midfield,26,20.0,England,Premier League,Arsenal FC,Turkey,Süper Lig,Galatasaray,6.0,False
110,Francisco Trincão,Right Winger,22,20.0,Spain,LaLiga,FC Barcelona,Portugal,Liga Portugal,Sporting CP,3.0,True
111,Antonin Barak,Attacking Midfield,27,20.0,Italy,Serie A,Hellas Verona,Italy,Serie A,ACF Fiorentina,1.5,True
112,Noussair Mazraoui,Right-Back,24,20.0,Netherlands,Eredivisie,Ajax Amsterdam,Germany,Bundesliga,Bayern Munich,0.0,False
113,Christian Eriksen,Attacking Midfield,30,20.0,England,Premier League,Brentford FC,England,Premier League,Manchester United,0.0,False
114,Andrea Pinamonti,Centre-Forward,23,20.0,Italy,Serie A,Inter Milan,Italy,Serie A,US Sassuolo,0.0,True
115,Nico González,Central Midfield,20,20.0,Spain,LaLiga,FC Barcelona,Spain,LaLiga,Valencia CF,0.0,True
116,Andrea Belotti,Centre-Forward,28,20.0,Italy,Serie A,Torino FC,Italy,Serie A,AS Roma,0.0,False
117,Héctor Bellerín,Right-Back,27,20.0,England,Premier League,Arsenal FC,Spain,LaLiga,FC Barcelona,0.0,False
118,Keane Lewis-Potter,Left Winger,21,12.0,England,Championship,Hull City,England,Premier League,Brentford FC,19.0,False
119,Arthur Theate,Centre-Back,22,15.0,Italy,Serie A,Bologna FC 1909,France,Ligue 1,Stade Rennais FC,19.0,False
120,Hassane Kamara,Left-Back,28,4.0,England,Championship,Watford FC,Italy,Serie A,Udinese Calcio,19.0,False
121,Min-jae Kim,Centre-Back,25,14.0,Turkey,Süper Lig,Fenerbahce,Italy,Serie A,SSC Napoli,18.05,False
122,Carney Chukwuemeka,Central Midfield,18,6.0,England,Premier League,Aston Villa,England,Premier League,Chelsea FC,18.0,False
123,Destiny Udogie,Left-Back,19,17.0,Italy,Serie A,Udinese Calcio,England,Premier League,Tottenham Hotspur,18.0,False
124,Aaron Hickey,Left-Back,20,18.0,Italy,Serie A,Bologna FC 1909,England,Premier League,Brentford FC,16.5,False
125,Gaëtan Laborde,Centre-Forward,28,18.0,France,Ligue 1,Stade Rennais FC,France,Ligue 1,OGC Nice,15.0,False
126,Brais Méndez,Right Winger,25,18.0,Spain,LaLiga,Celta de Vigo,Spain,LaLiga,Real Sociedad,14.0,False
127,Neal Maupay,Centre-Forward,26,18.0,England,Premier League,Brighton & Hove Albion,England,Premier League,Everton FC,11.8,False
128,Moussa Niakhaté,Centre-Back,26,18.0,Germany,Bundesliga,1.FSV Mainz 05,England,Premier League,Nottingham Forest,10.0,False
129,Mattia Zaccagni,Attacking Midfield,27,18.0,Italy,Serie A,Hellas Verona,Italy,Serie A,SS Lazio,7.1,False
130,Zeki Celik,Right-Back,25,18.0,France,Ligue 1,LOSC Lille,Italy,Serie A,AS Roma,7.0,False
131,Arthur Melo,Central Midfield,26,18.0,Italy,Serie A,Juventus FC,England,Premier League,Liverpool FC,4.5,True
132,Julian Draxler,Left Winger,28,18.0,France,Ligue 1,Paris Saint-Germain,Portugal,Liga Portugal,SL Benfica,2.5,True
133,Abdou Diallo,Centre-Back,26,18.0,France,Ligue 1,Paris Saint-Germain,Germany,Bundesliga,RB Leipzig,1.5,True
134,Matthias Ginter,Centre-Back,28,18.0,Germany,Bundesliga,Borussia Mönchengladbach,Germany,Bundesliga,SC Freiburg,0.0,False
135,Jesse Lingard,Attacking Midfield,29,18.0,England,Premier League,Manchester United,England,Premier League,Nottingham Forest,0.0,False
136,Dean Henderson,Goalkeeper,25,18.0,England,Premier League,Manchester United,England,Premier League,Nottingham Forest,0.0,True
137,Alex Telles,Left-Back,29,18.0,England,Premier League,Manchester United,Spain,LaLiga,Sevilla FC,0.0,True
138,Georginio Wijnaldum,Central Midfield,31,18.0,France,Ligue 1,Paris Saint-Germain,Italy,Serie A,AS Roma,0.0,True
139,Sergiño Dest,Right-Back,21,18.0,Spain,LaLiga,FC Barcelona,Italy,Serie A,AC Milan,0.0,True
140,André Gomes,Central Midfield,29,18.0,England,Premier League,Everton FC,France,Ligue 1,LOSC Lille,0.0,True
141,Daniel James,Right Winger,24,18.0,England,Premier League,Leeds United,England,Premier League,Fulham FC,0.0,True
142,Issa Diop,Centre-Back,25,10.0,England,Premier League,West Ham United,England,Premier League,Fulham FC,17.8,False
143,Matt Targett,Left-Back,26,17.0,England,Premier League,Aston Villa,England,Premier League,Newcastle United,17.5,False
144,Tyler Adams,Defensive Midfield,23,17.0,Germany,Bundesliga,RB Leipzig,England,Premier League,Leeds United,17.0,False
145,Rasmus Höjlund,Centre-Forward,19,4.5,Austria,Bundesliga,SK Sturm Graz,Italy,Serie A,Atalanta BC,17.0,False
146,Wout Faes,Centre-Back,24,10.0,France,Ligue 1,Stade Reims,England,Premier League,Leicester City,17.0,False
147,Tyrell Malacia,Left-Back,22,17.0,Netherlands,Eredivisie,Feyenoord Rotterdam,England,Premier League,Manchester United,15.0,False
148,Marcos Senesi,Centre-Back,25,17.0,Netherlands,Eredivisie,Feyenoord Rotterdam,England,Premier League,AFC Bournemouth,15.0,False
149,Jordan Veretout,Central Midfield,29,17.0,Italy,Serie A,AS Roma,France,Ligue 1,Olympique Marseille,11.0,False
150,Giovanni Simeone,Centre-Forward,26,17.0,Italy,Serie B,Cagliari Calcio,Italy,Serie A,Hellas Verona,10.5,False
151,Destiny Udogie,Left-Back,19,17.0,Italy,Serie A,Hellas Verona,Italy,Serie A,Udinese Calcio,4.0,False
152,Giovanni Simeone,Centre-Forward,27,17.0,Italy,Serie A,Hellas Verona,Italy,Serie A,SSC Napoli,3.5,True
153,Alessio Romagnoli,Centre-Back,27,17.0,Italy,Serie A,AC Milan,Italy,Serie A,SS Lazio,0.0,False
154,Chancel Mbemba,Centre-Back,27,17.0,Portugal,Liga Portugal,FC Porto,France,Ligue 1,Olympique Marseille,0.0,False
155,Destiny Udogie,Left-Back,19,17.0,England,Premier League,Tottenham Hotspur,Italy,Serie A,Udinese Calcio,0.0,True
156,Leandro Paredes,Defensive Midfield,28,17.0,France,Ligue 1,Paris Saint-Germain,Italy,Serie A,Juventus FC,0.0,True
157,Kasper Dolberg,Centre-Forward,24,17.0,France,Ligue 1,OGC Nice,Spain,LaLiga,Sevilla FC,0.0,True
158,Yusuf Yazici,Attacking Midfield,25,17.0,France,Ligue 1,LOSC Lille,Turkey,Süper Lig,Trabzonspor,0.0,True
159,Hee-chan Hwang,Centre-Forward,26,16.0,Germany,Bundesliga,RB Leipzig,England,Premier League,Wolverhampton Wanderers,16.7,False
160,Brian Brobbey,Centre-Forward,20,9.0,Germany,Bundesliga,RB Leipzig,Netherlands,Eredivisie,Ajax Amsterdam,16.35,False
161,Tanguy Nianzou,Centre-Back,20,9.0,Germany,Bundesliga,Bayern Munich,Spain,LaLiga,Sevilla FC,16.0,False
162,Roman Yaremchuk,Centre-Forward,26,15.0,Portugal,Liga Portugal,SL Benfica,Belgium,Jupiler Pro League,Club Brugge KV,16.0,False
163,Duje Caleta-Car,Centre-Back,25,16.0,France,Ligue 1,Olympique Marseille,England,Premier League,Southampton FC,10.0,False
164,Jeremiah St. Juste,Centre-Back,25,16.0,Germany,Bundesliga,1.FSV Mainz 05,Portugal,Liga Portugal,Sporting CP,9.5,False
165,Arkadiusz Milik,Centre-Forward,28,16.0,Italy,Serie A,SSC Napoli,France,Ligue 1,Olympique Marseille,8.0,False
166,Arkadiusz Milik,Centre-Forward,28,16.0,France,Ligue 1,Olympique Marseille,Italy,Serie A,Juventus FC,0.9,True
167,Randal Kolo Muani,Centre-Forward,23,16.0,France,Ligue 1,FC Nantes,Germany,Bundesliga,Eintracht Frankfurt,0.0,False
168,Luiz Felipe,Centre-Back,25,16.0,Italy,Serie A,SS Lazio,Spain,LaLiga,Real Betis Balompié,0.0,False
169,Matteo Pessina,Attacking Midfield,25,16.0,Italy,Serie A,Atalanta BC,Italy,Serie A,AC Monza,0.0,True
170,Luka Jović,Centre-Forward,24,16.0,Spain,LaLiga,Real Madrid,Italy,Serie A,ACF Fiorentina,0.0,False
171,Bertrand Traoré,Right Winger,26,16.0,England,Premier League,Aston Villa,Turkey,Süper Lig,Basaksehir FK,0.0,True
172,Dele Alli,Attacking Midfield,26,16.0,England,Premier League,Everton FC,Turkey,Süper Lig,Besiktas JK,0.0,True
173,Cheick Doucouré,Defensive Midfield,22,15.0,France,Ligue 1,RC Lens,England,Premier League,Crystal Palace,22.6,False
174,Takumi Minamino,Left Winger,27,12.0,England,Premier League,Liverpool FC,Monaco,Ligue 1,AS Monaco,15.0,False
175,Mikkel Damsgaard,Left Winger,22,15.0,Italy,Serie A,UC Sampdoria,England,Premier League,Brentford FC,15.0,False
176,Cesare Casadei,Central Midfield,19,1.0,Italy,Primavera 1,Inter Milan Primavera,England,Premier League 2,Chelsea FC U21,15.0,False
177,Éverton,Left Winger,26,15.0,Portugal,Liga Portugal,SL Benfica,Brazil,Série A,Clube de Regatas do Flamengo,13.5,False
178,Rasmus Kristensen,Right-Back,24,15.0,Austria,Bundesliga,Red Bull Salzburg,England,Premier League,Leeds United,13.0,False
179,Orel Mangala,Central Midfield,24,15.0,Germany,Bundesliga,VfB Stuttgart,England,Premier League,Nottingham Forest,13.0,False
180,Breel Embolo,Centre-Forward,25,15.0,Germany,Bundesliga,Borussia Mönchengladbach,Monaco,Ligue 1,AS Monaco,12.5,False
181,Pierre-Emerick Aubameyang,Centre-Forward,33,15.0,Spain,LaLiga,FC Barcelona,England,Premier League,Chelsea FC,12.0,False
182,Nick Pope,Goalkeeper,30,15.0,England,Championship,Burnley FC,England,Premier League,Newcastle United,11.5,False
183,Mathías Olivera,Left-Back,24,15.0,Spain,LaLiga,Getafe CF,Italy,Serie A,SSC Napoli,11.0,False
184,Momo Cho,Centre-Forward,18,15.0,France,Ligue 1,Angers SCO,Spain,LaLiga,Real Sociedad,11.0,False
185,Khvicha Kvaratskhelia,Left Winger,21,15.0,Georgia,Crystalbet Erovnuli Liga,Dinamo Batumi,Italy,Serie A,SSC Napoli,10.0,False
186,Enzo Fernández,Central Midfield,21,15.0,Argentina,Liga Profesional,CA River Plate,Portugal,Liga Portugal,SL Benfica,10.0,False
187,Mattias Svanberg,Central Midfield,23,15.0,Italy,Serie A,Bologna FC 1909,Germany,Bundesliga,VfL Wolfsburg,9.0,False
188,Jonathan Clauss,Right-Back,29,15.0,France,Ligue 1,RC Lens,France,Ligue 1,Olympique Marseille,7.5,False
189,Arthur Theate,Centre-Back,22,15.0,Belgium,Jupiler Pro League,KV Oostende,Italy,Serie A,Bologna FC 1909,6.0,False
190,Konstantinos Mavropanos,Centre-Back,24,15.0,England,Premier League,Arsenal FC,Germany,Bundesliga,VfB Stuttgart,3.2,False
191,Alexandre Lacazette,Centre-Forward,31,15.0,England,Premier League,Arsenal FC,France,Ligue 1,Olympique Lyon,0.0,False
192,Corentin Tolisso,Central Midfield,27,15.0,Germany,Bundesliga,Bayern Munich,France,Ligue 1,Olympique Lyon,0.0,False
193,Fábio Silva,Centre-Forward,20,15.0,England,Premier League,Wolverhampton Wanderers,Belgium,Jupiler Pro League,RSC Anderlecht,0.0,True
194,Nuno Tavares,Left-Back,22,15.0,England,Premier League,Arsenal FC,France,Ligue 1,Olympique Marseille,0.0,True
195,Harry Winks,Defensive Midfield,26,15.0,England,Premier League,Tottenham Hotspur,Italy,Serie A,UC Sampdoria,0.0,True
196,Amad Diallo,Right Winger,20,15.0,England,Premier League,Manchester United,England,Championship,Sunderland AFC,0.0,True
197,Justin Kluivert,Left Winger,23,15.0,Italy,Serie A,AS Roma,Spain,LaLiga,Valencia CF,0.0,True
198,Emmanuel Dennis,Centre-Forward,24,14.0,England,Championship,Watford FC,England,Premier League,Nottingham Forest,14.8,False
199,Djed Spence,Right-Back,21,8.0,England,Championship,Middlesbrough FC,England,Premier League,Tottenham Hotspur,14.7,False
200,Diego Rossi,Left Winger,24,14.5,United States,MLS,Los Angeles FC,Turkey,Süper Lig,Fenerbahce,5.5,False
201,Emerson,Left-Back,28,14.0,England,Premier League,Chelsea FC,England,Premier League,West Ham United,15.4,False
202,Gavin Bazunu,Goalkeeper,20,5.0,England,Premier League 2,Manchester City U21,England,Premier League,Southampton FC,14.0,False
203,Mohamed Bayo,Centre-Forward,24,12.0,France,Ligue 1,Clermont Foot 63,France,Ligue 1,LOSC Lille,14.0,False
204,Marcão,Centre-Back,26,14.0,Turkey,Süper Lig,Galatasaray,Spain,LaLiga,Sevilla FC,12.0,False
205,Sebastian Szymanski,Attacking Midfield,23,14.0,Russia,Premier Liga,Dynamo Moscow,Netherlands,Eredivisie,Feyenoord Rotterdam,2.0,True
206,Walter Benítez,Goalkeeper,29,14.0,France,Ligue 1,OGC Nice,Netherlands,Eredivisie,PSV Eindhoven,0.0,False
207,Wout Weghorst,Centre-Forward,29,14.0,England,Championship,Burnley FC,Turkey,Süper Lig,Besiktas JK,0.0,True
208,Yangel Herrera,Central Midfield,24,14.0,England,Premier League,Manchester City,Spain,LaLiga,Girona FC,0.0,True
209,Kayky,Right Winger,19,14.0,England,Premier League 2,Manchester City U21,Portugal,Liga Portugal,FC Paços de Ferreira,0.0,True
210,Lucas Gourna-Douath,Defensive Midfield,18,10.0,France,Ligue 2,AS Saint-Étienne,Austria,Bundesliga,Red Bull Salzburg,13.0,False
211,Sékou Mara,Centre-Forward,19,3.0,France,Ligue 2,FC Girondins Bordeaux,England,Premier League,Southampton FC,13.0,False
